# x,y,z,B_x_err,B_y_err,B_z_err
-4.464554412866306166e-02,3.236202511031351786e-02,6.667900754889785273e-03,7.439112849620037160e+00,2.244149382600158393e+00,2.401388222243440040e+01
-4.473702628005388204e-02,3.101772596878405938e-02,8.594887132394266396e-03,4.066079232788581521e+00,8.368131550778340477e-01,1.874821058365220594e+01
-5.443684191142999368e-02,1.733592661271923102e-02,1.466898472908422998e-02,1.710754601370117145e+00,7.211504845813156095e+00,1.400470668023674570e+01
-5.400318784343361572e-02,1.846019246486774873e-02,1.547075158949326630e-02,9.008292863191367239e-01,9.340148121416025351e-01,1.608137797426241278e+01
-5.406763996289338375e-02,1.917990080100373529e-02,1.339105298794268303e-02,5.458963176550001961e+00,8.413990263665860780e+00,1.406012330856117210e+01
-5.407600070937085279e-02,1.876773180309748365e-02,1.660020199204231828e-02,8.018872605617790583e-01,4.944100471842248767e-01,1.600045449216083782e+01
-5.563147485725718905e-02,1.678952809494645149e-02,1.437390803325721764e-02,1.505084381448022812e+00,6.914269266589071705e+00,1.980369043340714086e+01
-5.309606521499950216e-02,1.935012854829874090e-02,1.498226366145958763e-02,9.989478378000996583e-01,8.112514480965160146e+00,1.480219702240169255e+01
-5.352971928299588011e-02,1.822586269615022320e-02,1.418049680105055131e-02,2.750100949618566659e+00,2.080068355055918250e+00,1.332337548761405266e+01
-5.774630909090020664e-02,2.463875653542799138e-02,-2.175281631926497504e-03,2.402900248603671685e+01,1.061609711048233606e+01,2.786407194670816523e+01
-6.178239767661033305e-02,2.151699265701156535e-02,-5.327574921014275981e-03,1.346987122865699504e+01,7.808389955142819083e+00,3.081436903319558951e+01
-6.382939564821135670e-02,1.965262848315815422e-02,-3.524470382591632887e-03,2.061622628115247480e+01,1.505682420277477540e+01,3.036847944458002502e+01
-5.816782553522249766e-02,2.405146119826790871e-02,-4.075486458580812772e-03,1.015392273332920681e+01,7.898262185254057322e+00,2.687329135250300993e+01
-5.947502792736711341e-02,2.180105114618921883e-02,-3.703903364900942505e-03,1.117408812226925896e+01,7.746497747806108336e+00,2.893490255525460242e+01
-5.608618832074411392e-02,1.889654554303250161e-02,1.212759749444060689e-02,3.172495450256894500e+00,1.682855339718848597e+01,1.859074442568086383e+01
-5.674290058667379871e-02,1.739610892040620652e-02,1.262196461172146456e-02,2.821041277939667857e+00,5.002776507023978638e+02,1.852486108406781184e+01
-5.843507337071973673e-02,1.537439978611658195e-02,9.965152722362964274e-03,8.018607454160967762e+00,1.106510647033838524e+01,2.366913068399797382e+01
-5.825595934747855587e-02,1.658666476551227953e-02,8.539197160933317127e-03,2.189604243579702825e+01,4.463406687196723510e+00,2.440516029309563351e+01
-5.679972006132923135e-02,1.589409194617297238e-02,1.125812887999457293e-02,9.927585220964244783e+00,3.580068611952322044e+01,2.020681258443763539e+01
-5.624855751215836197e-02,1.864901664664233780e-02,1.013645949005768238e-02,1.046724540691243845e+02,1.085960656079223163e+01,2.186425457713044196e+01
-5.662060603808805048e-02,1.710635692556866996e-02,9.832173318564927517e-03,4.381454261445298926e+01,7.726737942328238518e+00,2.264318611732232966e+01
-8.215284060184940840e-02,1.120461752865358970e-02,2.782627166258647231e-03,1.620676095564890602e+02,7.236665480121060057e+01,5.504387358069487135e+01
-7.092314783002615086e-02,1.598231190241916622e-02,-4.017937928278085546e-03,1.968143994618010595e+01,1.886531057715657056e+01,4.084281210324950706e+01
-7.315541579306164555e-02,9.748217469907227706e-03,2.431653282726320420e-03,4.192047868673493127e+01,2.271773703675752287e+01,4.695748244063766208e+01
-7.971915410743422858e-02,1.693954046798516744e-02,-6.066857026634016326e-03,4.034965763093900648e+01,4.451377325179809219e+01,6.428708448970483857e+01
-7.449692801687364530e-02,1.816421790546452961e-02,-6.878504942473573705e-03,3.473039004108120764e+01,2.795191382649274559e+01,5.210471260882624733e+01
-7.276129205398597366e-02,1.357228356548632192e-02,-2.606939647724740555e-03,3.165842811874758667e+01,2.027842465527585958e+01,4.157475839273683249e+01
-7.803102739516389053e-02,1.344116820661055839e-02,-3.751748297713187064e-03,3.419395698257402927e+01,3.903568846451091190e+01,5.766545017589312749e+01
-7.842785182494972640e-02,1.108607893520652601e-02,-5.236769726174489740e-04,7.823358689956316425e+01,5.829512818258213969e+01,5.536963393472234429e+01
-7.042918479785520436e-02,1.244616813742598430e-02,1.527142916714271546e-03,2.919321285013938194e+01,1.228035031018483103e+01,4.121458617911473965e+01
-7.870509547651770299e-02,6.657151269784994732e-03,1.076462222996437887e-02,7.959034905401312088e+00,7.452900917397919045e+01,5.717611165037795473e+01
-7.294480486164009458e-02,1.025252056629436664e-02,6.674005929856475020e-03,2.718374617110915636e+01,3.407900688386474997e+01,4.241898880126927196e+01
-7.855814780382709694e-02,1.052356972558724998e-02,7.624330178102588576e-03,4.480377904244125602e+03,6.312809843677008814e+01,5.758642877701866780e+01
-6.602557936570371822e-02,1.015707675662222073e-02,1.235478514885283638e-02,4.868265072959883533e+00,2.832744684501354371e+01,3.297779914653351341e+01
-7.109852840910323157e-02,7.793813840183965932e-03,9.921614221311256254e-03,1.128349382791808297e+00,1.062227589567888764e+01,3.920944217807757326e+01
-6.790705103584827873e-02,8.937591160179142458e-03,1.309352758523651614e-02,3.867036361939645506e+00,3.904385669461786534e+01,3.869152333374697150e+01
-7.393445077766459816e-02,5.631068487173106034e-03,1.194702300124029365e-02,2.762699993566549050e+00,3.977102640339393247e+01,4.490902246588655800e+01
-6.415707547964381863e-02,1.260511942272935990e-02,9.137343472513952472e-03,1.309260593204532874e+01,7.510101449847365274e+00,3.138318062753072724e+01
-6.703809960788471856e-02,1.195044929565526257e-02,1.083677162912290159e-02,1.745945101145759537e+01,4.324571136460605203e+01,3.452719385833724175e+01
-7.076584773056615596e-02,1.318967042532258674e-02,8.327905774051798382e-03,7.367849260944851153e+00,1.049620977947341999e+03,3.739074382179554590e+01
-6.909080518741053667e-02,1.400183358726469172e-02,4.631011412196304848e-03,5.460570527378966688e+01,2.676520276541769405e+01,3.937861694929350165e+01
-6.519854959716464560e-02,1.360964427378035316e-02,5.932839284020280032e-03,5.124155272118962330e+02,1.613482728733077920e+01,3.079250242226996548e+01
-6.607402717090242461e-02,1.374060270146541113e-02,1.292044885466151274e-02,4.835855869527467377e+00,3.899470202862165280e+01,3.338563514998195814e+01
-6.260432224507257726e-02,1.634087000268371129e-02,1.040405955340040905e-02,5.208531123699340348e+00,4.436431838035402109e+01,3.070852300859662165e+01
-5.750603662404052407e-02,1.674850555139315370e-02,1.497766450127299351e-02,2.310097099852608249e+00,4.863179529674418689e+00,2.278237817494078854e+01
-6.049368697957261537e-02,1.397413796454244350e-02,1.206878823726392422e-02,4.438151980144244391e+00,1.359538411162581895e+01,2.293377076457407071e+01
-6.319300304266151080e-02,1.439527282853950846e-02,1.122102069805256189e-02,3.206054224700728206e+00,5.792646578303823190e+01,3.060396680089641208e+01
-6.506150692872141039e-02,1.194723016243236929e-02,1.443846237439144753e-02,8.320509683722180361e-01,8.607829848759572997e+03,3.349368522260060388e+01
-5.861746235345713374e-02,1.735508637685290872e-02,1.322572107973724043e-02,4.505861415592078423e+00,1.448300477374962014e+01,2.182884948181999363e+01
-5.990500618198366795e-02,1.591973513868664286e-02,1.125182709261177312e-02,7.235468168090672059e+00,9.224263948253685896e+00,2.311736704561031175e+01
-5.938067102485766052e-02,1.324749519814767684e-02,1.434516471096673046e-02,1.921407374253375488e+00,3.376582036517013385e+00,2.299677662886952234e+01
-6.213772418264162239e-02,1.202079600294754524e-02,1.525834097059638669e-02,1.834941196072869651e+00,2.676697134198211359e+01,3.246446693946322171e+01
-6.028397302088987775e-02,1.269083354920835099e-02,1.545575991960842707e-02,1.260025586177515811e+00,1.245396693903700935e+01,2.405746187610173337e+01
-5.591353537947106600e-02,2.167642969492420552e-02,9.022200656217824188e-03,3.695435275285666421e+01,4.666116706453073526e+00,2.302768478755491088e+01
-5.687319497008566649e-02,2.057398409889854562e-02,1.161477501399893995e-02,3.730932108774833722e+00,4.817080549355770813e+01,2.285070570834105652e+01
-5.871517630727928622e-02,1.957665973039494217e-02,1.259716321275499568e-02,5.624709182281493192e+00,1.206393291907963494e+01,2.589776027777595147e+01
-5.703556416149991454e-02,2.032645520250837834e-02,9.623637009616013704e-03,2.887180816315740728e+01,1.414804381520983156e+01,2.481071615075096304e+01
-5.469111885897226522e-02,2.277826931656303996e-02,1.008360722738231748e-02,1.421115245308490387e+02,1.417694620709516684e+01,2.041861204435328503e+01
-5.564759184353174765e-02,2.167020362911034614e-02,1.276195066809126741e-02,2.681748764817682762e+00,4.886269069099261841e+00,2.020941856515416291e+01
-5.458754451444719491e-02,2.252451435435901331e-02,1.183221923487283445e-02,3.036076600675047032e+00,2.949470360532286151e+01,1.934487259134384374e+01
-5.178999570881770431e-02,2.246909905698820514e-02,1.335332739402647975e-02,7.763814735097969155e+00,1.297037449975482737e+01,1.292895142561870969e+01
-5.299316948662093074e-02,2.170930425436903496e-02,1.270559788977993800e-02,5.458110335845396399e+00,1.454303744514094499e+00,1.487738758509457604e+01
-5.206857948904190792e-02,2.182339510577818373e-02,1.440390785816009211e-02,1.403209342302002227e+00,1.152624387632620317e+00,1.256516496672913519e+01
-5.405321681570549042e-02,2.085499352912036433e-02,1.363532932299836922e-02,3.227607771837484929e+00,8.991723326946525319e+00,1.593455548132385680e+01
-5.358698231811939716e-02,2.102295755631857638e-02,1.481572791414768712e-02,1.372909363779188485e+00,2.007881673636597419e+00,1.661851011253951427e+01
-4.676472143163461909e-02,3.040248649125330133e-02,-1.903476607185080943e-03,5.628013825390350888e+00,7.481254826058693297e+00,2.067353209209603904e+01
-4.700003193284575664e-02,3.154846564560713496e-02,-2.916890700767501860e-03,3.156147931612891355e+01,3.837498615237706900e+01,1.617659358341740727e+01
-4.548740994997340498e-02,3.078458961658431248e-02,-6.789287761814875475e-04,3.351496422367951755e+00,3.530162893071784769e+00,2.793874309068344530e+01
-4.594410381428964268e-02,3.276799132672474080e-02,-1.803629828512209095e-03,1.055428146955349256e+01,5.781950970112843891e+01,1.989540270036900438e+01
-4.691393179138098057e-02,3.035716065559000004e-02,1.595314991671169897e-03,1.430682422560593281e+01,8.885676806159146679e+00,2.778834609750359519e+01
-4.512504054783375573e-02,3.218630237749705442e-02,-5.522633084176263932e-04,5.297016020682386639e+00,5.537079327936674567e+00,2.646751725599694538e+01
-4.533569403347452453e-02,3.248232519857185974e-02,1.482357157871802989e-03,2.849173510532649445e+01,2.619266565492308629e+01,2.920425446747382381e+01
-4.850079649956426375e-02,3.007336036254287109e-02,-1.399990939556262264e-03,1.147071495636732585e+01,2.684801540452583168e+01,2.369638589396194561e+01
-5.011402630609849279e-02,3.091904786673681932e-02,-2.264204802400508146e-03,2.552714877870490540e+01,2.427583277974974862e+01,2.125980238989560434e+01
-4.899300419976029830e-02,3.197497763280793964e-02,-2.824172050172953693e-03,1.512515427743058716e+01,1.344320784338914265e+01,1.968741912432721008e+01
-4.843935337366985644e-02,2.973201170580476449e-02,6.418019301055938384e-05,2.673576787948145039e+01,5.690853604096753315e+01,2.492441714963619503e+01
-4.569806343561417378e-02,3.108061243765911780e-02,1.355691690107941726e-03,1.378633361724413220e+01,1.205608131400779257e+02,3.150681201105019014e+01
-6.393014110968275876e-02,2.184998468116581063e-02,-1.234278415180022764e-02,1.328078914376822972e+01,1.207474421557614441e+01,4.142234762879808585e+01
-5.987485857432454928e-02,2.509991857996763179e-02,-1.469980910871938884e-02,6.934830088560935302e+00,8.363782554662632762e+00,3.693098727123108915e+01
-6.430468028827182603e-02,2.524237209604291571e-02,-1.666448461669041772e-02,1.136337651983840935e+01,1.191519474508711340e+01,6.442267762717901292e+01
-6.949852731160534314e-02,2.533937263106481388e-02,-1.443916863285257639e-02,1.612055474858255977e+01,2.220799275496216652e+01,5.469263812124744817e+01
-6.918864373730258810e-02,2.264715700787017089e-02,-1.200288634217443542e-02,1.386117979155076796e+01,1.874864972440513355e+01,5.082778552426457708e+01
-6.158320753944737658e-02,2.245060941991065817e-02,-9.998008233948659992e-03,8.289213982084143950e+00,9.948877157631994095e+00,3.620240703785434988e+01
-6.245281398819416824e-02,2.388928648574655672e-02,-7.232784233495939512e-03,1.298844771207958004e+01,1.118835047515298875e+01,3.320515878228578543e+01
-5.846084827319990296e-02,2.702128564472783268e-02,-1.045526081409104552e-02,5.872103430412233926e+00,8.324123966985323975e+00,3.229079065212483357e+01
-6.191697384001698667e-02,2.750096260542487028e-02,-1.589208314140425418e-02,1.008954776761051697e+01,1.004419622297611703e+01,5.253657386315833833e+01
-6.226256502257940251e-02,2.284132807058568068e-02,-1.547221058400555238e-02,7.857179845721416811e+00,1.030726229970076169e+01,4.638611406675053672e+01
-5.944792743920954137e-02,2.487937728579758118e-02,-1.141703064910870244e-02,6.073198500206136607e+00,6.211699550232645528e+00,3.698187664744110492e+01
-5.797846111146775366e-02,2.648810647337969393e-02,-8.150579183388972221e-03,7.631991645330911567e+00,7.133920293119138556e+00,3.053712396722582767e+01
-5.983514672622418373e-02,2.578487518028534098e-02,-6.347125017953910396e-03,1.226285257184796684e+01,1.152147279026686100e+01,2.849062863485939090e+01
-5.377932594497545488e-02,2.917739226105613842e-02,1.092854935756261631e-03,1.742621984390333125e+02,1.184464198573908078e+01,2.646335821163688351e+01
-5.159774286481328548e-02,3.188637839681643382e-02,-1.231022508429312125e-03,3.537190859414863553e+01,8.487725416335722528e+00,2.475908250399630006e+01
-5.438237910570246220e-02,2.861477871008854049e-02,-1.569933607427280919e-03,2.867576639882291900e+01,9.528550394403552559e+00,2.494606010123962392e+01
-5.347786614889513818e-02,3.047754994649961788e-02,-2.409156684630102581e-03,1.870013596929518584e+01,5.650702808033549296e+00,2.394912696958746423e+01
-5.838354714688814145e-02,2.759557513901038373e-02,-2.677858794285854511e-03,2.036619342461506221e+01,7.899093112517826754e+00,3.144939386880357901e+01
-5.638968123478006050e-02,2.939042524993884867e-02,-2.073940007564431531e-03,2.802461073659404533e+01,1.531241696472988068e+01,2.872158427441965500e+01
-5.840283664043083994e-02,2.895818147088992378e-02,-7.182836817040359582e-03,9.799439000860973081e+00,6.157706282652226193e+00,3.026274509518225031e+01
-6.025952225518727001e-02,2.825495017779556736e-02,-5.379382651605296890e-03,1.676032530742148197e+01,1.068734656500886082e+01,3.038043809862018563e+01
-5.548516827797273648e-02,3.125319648634992953e-02,-2.913163084767253844e-03,2.975667112174994244e+01,8.827570277450927705e+00,2.713900645176915205e+01
-5.562234857532438043e-02,3.016157766851581407e-02,-5.320536036923739082e-03,9.615128615055432704e+00,6.385732483510816238e+00,2.695058549147533711e+01
-8.636851113065016627e-02,2.114483512892111408e-02,-9.135838674911746574e-03,1.197957108762750096e+02,4.753464412193018518e+01,6.895613833611551513e+01
-9.381035659706857266e-02,1.876942027756079226e-02,-1.020769974346858551e-03,3.234611674765828502e+04,9.721227085864808259e+01,8.104785789677615071e+01
-9.088598835075231697e-02,1.694960893928193144e-02,4.028847247307908858e-03,2.482225018477683136e+02,6.689334000852356610e+01,8.190373573137971164e+01
-9.707563175368374986e-02,2.358212779008662593e-02,1.152774727533525251e-04,nan,9.738426119715694540e+01,8.863030482807197075e+01
-8.503725185811980558e-02,1.636071241230553641e-02,2.221555365513768181e-03,1.943363969970716028e+02,4.899929005971346641e+01,6.609859068281903660e+01
-9.132974144159577978e-02,1.958481279927242955e-02,-8.564043028769587756e-03,1.284327969924786146e+02,7.197583573648853417e+01,8.616267417954294672e+01
-8.300038979349046164e-02,1.974054608023308177e-02,-3.399857502283156960e-03,6.494752851938258686e+01,1.879985749505548398e+01,6.773510967914734238e+01
-7.303505136919975771e-02,2.202366171181879828e-02,-5.484222427533984312e-03,3.980426569910366652e+01,4.094935208109169622e+01,4.860505424178500533e+01
